Sample,Treatment,Time,Msresp_PLFA,Msgrowth_PLFA,CUE_PLFA,ass_con,,Msresp,Msgrowth,CUE,,Msresp_PNLFA,Msgrowth_PNLFA,CUE_PNLFA,,fDNA,fPLFA,fPNLFA,aw,Msact_resp_PLFA,Msact_resp,Cmic,PLFA_tot,DNA,,MS,CUE
bD1L,Drought,Recovery,0.969072308,0.371166423,0.276940529,0.71,,1.259707512,0.681663435,0.351124774,,0.969072308,0.101585282,0.094881205,,27.24149683,22.28686598,10.59250038,0.720979306,5.09506547,1.847990442,955.4679045,42.87134428,35.07398695,,45.54989986,21.12760206
bD2L,Drought,Recovery,1.129225968,0.339203475,0.230997462,0.71,,1.727017332,0.625368,0.265844201,,1.129225968,0.086569356,0.07120389,,17.59057781,15.65545866,7.038471432,0.722142084,6.498639239,2.7616017,560.8019884,35.82149846,31.88081679,,45.75938088,13.10795529
bD3L,Drought,Recovery,1.871854979,0.623850052,0.249969465,0.71,,2.656111477,1.46414939,0.355353566,,1.871854979,0.180139035,0.08778731,,31.00983934,18.65712634,9.448844285,0.781767821,5.858251578,1.814098681,809.4526935,43.38571111,26.10309214,,57.39163939,29.65612592
bD4L,Drought,Recovery,1.307762683,0.424249622,0.244946079,0.71,,2.790892923,1.180938311,0.297328421,,1.307762683,0.10604054,0.075003747,,23.78941882,18.06261768,7.575930035,0.815770368,6.010937938,2.363284261,587.6468556,32.53387002,24.70202657,,64.07520884,17.61767066
bF1L,Future Climate,Recovery,2.352213603,0.494847745,0.173810004,0.71,,4.987081142,1.456166845,0.225998883,,2.352213603,0.113183881,0.045908979,,19.53801931,12.96581224,5.332057419,0.833198727,9.684255956,3.424800639,416.4659045,32.12030969,21.31566653,,66.01709847,23.09253847
bF2L,Future Climate,Recovery,1.931134143,0.416590226,0.177444266,0.71,,2.999912187,1.102108062,0.268674457,,1.931134143,0.088926249,0.044021579,,23.75811029,14.08866043,5.438677132,0.81587322,9.516369655,2.721976448,581.2214861,41.25455994,24.46412947,,62.2006008,33.95566219
bF3L,Future Climate,Recovery,2.542464613,0.484226756,0.159985508,0.71,,3.631424566,1.005239563,0.216802325,,2.542464613,0.127431609,0.04772905,,20.6224566,12.7785405,6.27058205,0.763468708,10.69293037,3.612496662,575.8968721,45.06749984,27.92571629,,51.82971564,26.20673787
bF4L,Future Climate,Recovery,3.412335751,0.537216369,0.136019567,0.71,,5.703700031,1.322811783,0.188260095,,3.412335751,0.140727021,0.039607243,,16.39522527,10.43197797,5.028883003,0.799837192,12.88754863,4.311800141,418.5398921,40.12085657,25.52815744,,59.38829878,27.74912442
bFD1L,Future Climate + Drought,Recovery,3.180185141,0.500608014,0.136005473,0.71,,5.082871916,1.118782454,0.180400646,,3.180185141,0.123321857,0.037330587,,13.53626645,10.02162418,4.4970637,0.780218348,12.93347788,4.543217405,470.3503875,46.93354881,34.74742384,,55.25421299,24.60920955
bFD2L,Future Climate + Drought,Recovery,2.480168091,0.371484131,0.130269788,0.71,,3.194182296,1.048399503,0.247113563,,2.480168091,0.096872567,0.037590624,,15.72110046,10.59120864,5.193258769,0.828389017,13.7850781,3.046722443,419.637446,39.62129915,26.69262543,,64.56654835,47.2834326
bFD3L,Future Climate + Drought,Recovery,3.309645351,0.601026251,0.153688755,0.71,,5.292930754,1.632065199,0.235677423,,3.309645351,0.141495812,0.040999717,,14.66190971,11.22034864,4.56348683,0.817562043,11.1154936,3.243087811,454.3755999,40.49567571,30.99020585,,63.17388231,34.78851175
bFD4L,Future Climate + Drought,Recovery,2.423589722,0.408489823,0.144236705,0.71,,6.871180333,1.258873477,0.154841961,,2.423589722,0.097723529,0.03875898,,15.88144732,10.52056999,4.545365022,0.841817475,12.17078288,5.458197711,413.5228797,39.30612888,26.03811046,,67.55116138,6.849084015
